"operador","n","capacidad_total_mw"
"GTD LLC",7,0
"EQUINIX",6,22.5
"Scale Data Centers",5,65.2
"Ascenty",4,192
"EdgeConneX",4,61
"Amazon",4,0
"Grenergy",3,1000
"Digital Realty",3,57
"Sonda",3,12
"NextStream",3,4.7
"Claro",3,3.3
"EdgeUno",3,0
"TIVIT",3,0
"DCI Partners",2,155
"ODATA / Aligned",2,68.6
